Transaction_Id,Transaction_Date,CustomerName,Transaction_Type,Transaction_Status,Gender,Customer_Segment,state,Total Amount,Total Fees,Total Tax
T00030714,2025-04-17 00:00:00,Rahul Kulkarni,Loan EMI,Pending,Female,Retail,Uttar Pradesh,₹ 24885.36,₹ 24.89,₹ 4.48
T00030931,2025-06-19 00:00:00,Kabir Agarwal,Deposit,Pending,Male,Retail,Uttar Pradesh,₹ 3831.37,₹ 7.66,₹ 1.38
T00031880,2025-02-09 00:00:00,Myra Patel,Investment,Pending,Female,Retail,Uttar Pradesh,₹ 1376.04,₹ 6.88,₹ 1.24
T00032167,2025-07-23 00:00:00,Karan Jain,Card Payment,Pending,Female,Corporate,Uttar Pradesh,₹ 5756.53,₹ 5.76,₹ 1.04
T00033278,2025-03-27 00:00:00,Priya Patel,Loan EMI,Pending,Male,Retail,Uttar Pradesh,₹ 11235.02,₹ 0.00,₹ 0.00
T00033322,2025-06-05 00:00:00,Pari Bansal,Investment,Pending,Male,Retail,Uttar Pradesh,₹ 25227.86,₹ 126.14,₹ 22.71
T00033550,2025-07-09 00:00:00,Ira Mishra,Deposit,Pending,Female,Retail,Uttar Pradesh,₹ 57278.18,₹ 114.56,₹ 20.62
T00034482,2025-05-30 00:00:00,Ishaan Mehta,Transfer,Pending,Female,Premium,Uttar Pradesh,₹ 8413.15,₹ 0.00,₹ 0.00
T00035527,2025-06-25 00:00:00,Reyansh Kulkarni,Card Payment,Pending,Female,Wealth,Uttar Pradesh,₹ 1186.84,₹ 1.19,₹ 0.21
T00036092,2025-02-12 00:00:00,Aadhya Singh,Card Payment,Pending,Female,Retail,Uttar Pradesh,₹ 3840.39,₹ 7.68,₹ 1.38
T00036128,2025-09-09 00:00:00,Reyansh Singh,Deposit,Pending,Female,Retail,Uttar Pradesh,₹ 4776.40,₹ 0.00,₹ 0.00
T00037397,2025-01-25 00:00:00,Anika Sharma,Transfer,Pending,Female,SME,Uttar Pradesh,₹ 26211.00,₹ 26.21,₹ 4.72
T00037997,2025-06-18 00:00:00,Nisha Jain,Bill Payment,Pending,Female,SME,Uttar Pradesh,₹ 2151.87,₹ 2.15,₹ 0.39
T00039418,2025-07-01 00:00:00,Pooja Bansal,Withdrawal,Pending,Male,Retail,Uttar Pradesh,₹ 2306.22,₹ 2.31,₹ 0.42
T00040017,2025-05-18 00:00:00,Priya Kapoor,Bill Payment,Pending,Male,Retail,Uttar Pradesh,₹ 1917.21,₹ 0.00,₹ 0.00
T00040433,2025-03-23 00:00:00,Priya Desai,Loan EMI,Pending,Male,Retail,Uttar Pradesh,₹ 2102.35,₹ 0.00,₹ 0.00
T00042312,2025-07-14 00:00:00,Krishna Mishra,Interest Credit,Pending,Female,Retail,Uttar Pradesh,₹ 427.05,₹ 0.00,₹ 0.00
T00042578,2025-03-20 00:00:00,Reyansh Kapoor,Loan EMI,Pending,Male,Premium,Uttar Pradesh,₹ 11842.16,₹ 23.68,₹ 4.26
T00043288,2025-07-20 00:00:00,Sara Kulkarni,Withdrawal,Pending,Female,Retail,Uttar Pradesh,₹ 2459.17,₹ 0.00,₹ 0.00
T00046893,2025-10-27 00:00:00,Ishaan Chopra,Card Payment,Pending,Female,Retail,Uttar Pradesh,₹ 1346.92,₹ 2.69,₹ 0.48
T00047276,2025-11-26 00:00:00,Priya Chopra,Bill Payment,Pending,Male,Corporate,Uttar Pradesh,₹ 5831.81,₹ 29.16,₹ 5.25
T00048550,2025-09-19 00:00:00,Ayaan Mishra,Loan EMI,Pending,Male,SME,Uttar Pradesh,₹ 3701.47,₹ 0.00,₹ 0.00
T00048640,2025-08-24 00:00:00,Aarav Mishra,Deposit,Pending,Male,SME,Uttar Pradesh,₹ 2284.14,₹ 0.00,₹ 0.00
T00000259,2025-08-07 00:00:00,Pooja Gupta,Transfer,Pending,Female,SME,West Bengal,₹ 16426.70,₹ 0.00,₹ 0.00
T00002283,2025-03-01 00:00:00,Aadhya Singh,Loan EMI,Pending,Male,Retail,West Bengal,₹ 1984.76,₹ 1.98,₹ 0.36
T00002507,2025-01-31 00:00:00,Ira Bansal,Loan EMI,Pending,Male,SME,West Bengal,₹ 6602.38,₹ 13.20,₹ 2.38
T00004043,2025-07-04 00:00:00,Karan Bansal,Card Payment,Pending,Male,SME,West Bengal,₹ 1049.06,₹ 2.10,₹ 0.38
T00004339,2025-03-04 00:00:00,Pooja Bansal,Interest Credit,Pending,Female,Retail,West Bengal,₹ 4053.33,₹ 0.00,₹ 0.00
T00005424,2025-10-07 00:00:00,Ira Kumar,Withdrawal,Pending,Female,Retail,West Bengal,₹ 4596.01,₹ 9.19,₹ 1.65
T00007328,2025-11-13 00:00:00,Aadhya Desai,Deposit,Pending,Female,Wealth,West Bengal,₹ 10356.51,₹ 20.71,₹ 3.73
T00007685,2025-09-19 00:00:00,Ayaan Verma,Card Payment,Pending,Male,Retail,West Bengal,₹ 7809.87,₹ 7.81,₹ 1.41
T00010617,2025-04-16 00:00:00,Sneha Patel,Interest Credit,Pending,Female,Corporate,West Bengal,₹ 1634.86,₹ 8.17,₹ 1.47
T00010755,2025-04-16 00:00:00,Ira Jain,Interest Credit,Pending,Male,Premium,West Bengal,₹ 716.67,₹ 0.00,₹ 0.00
T00011296,2025-01-14 00:00:00,Pari Kulkarni,Investment,Pending,Male,Retail,West Bengal,₹ 2827.97,₹ 5.66,₹ 1.02
T00015183,2025-02-20 00:00:00,Kiara Gupta,Fee Charge,Pending,Male,Retail,West Bengal,₹ 520.12,₹ 0.52,₹ 0.09
T00016254,2025-12-09 00:00:00,Rohan Kapoor,Withdrawal,Pending,Male,Retail,West Bengal,₹ 3439.61,₹ 17.20,₹ 3.10
T00019261,2025-10-13 00:00:00,Kabir Kumar,Bill Payment,Pending,Female,Retail,West Bengal,₹ 2757.44,₹ 13.79,₹ 2.48
T00020458,2025-02-23 00:00:00,Anika Bansal,Transfer,Pending,Male,Premium,West Bengal,₹ 25643.44,₹ 51.29,₹ 9.23
T00021540,2025-10-27 00:00:00,Myra Chopra,Interest Credit,Pending,Female,Retail,West Bengal,₹ 1421.87,₹ 2.84,₹ 0.51
T00027798,2025-08-19 00:00:00,Arjun Iyer,Deposit,Pending,Female,Retail,West Bengal,₹ 5280.05,₹ 0.00,₹ 0.00
T00030041,2025-10-27 00:00:00,Kiara Gupta,Transfer,Pending,Male,Retail,West Bengal,₹ 5957.66,₹ 11.92,₹ 2.15
T00032871,2025-07-24 00:00:00,Pooja Singh,Investment,Pending,Female,Retail,West Bengal,₹ 37222.88,₹ 186.11,₹ 33.50
T00034287,2025-02-20 00:00:00,Ira Bansal,Transfer,Pending,Male,SME,West Bengal,₹ 24650.73,₹ 123.25,₹ 22.18
T00039273,2025-06-22 00:00:00,Nisha Malhotra,Loan EMI,Pending,Male,Wealth,West Bengal,₹ 65969.66,₹ 329.85,₹ 59.37
T00040145,2025-01-07 00:00:00,Ishaan Iyer,Investment,Pending,Male,SME,West Bengal,₹ 13879.94,₹ 69.40,₹ 12.49
T00043758,2025-06-10 00:00:00,Vivaan Iyer,Investment,Pending,Male,Premium,West Bengal,₹ 21843.51,₹ 0.00,₹ 0.00
T00044321,2025-04-19 00:00:00,Sai Patel,Withdrawal,Pending,Male,Retail,West Bengal,₹ 5045.65,₹ 10.09,₹ 1.82
T00045073,2025-03-01 00:00:00,Aditya Kulkarni,Deposit,Pending,Male,Premium,West Bengal,₹ 4177.18,₹ 0.00,₹ 0.00
T00045680,2025-07-31 00:00:00,Vivaan Verma,Transfer,Pending,Male,Retail,West Bengal,₹ 3440.34,₹ 0.00,₹ 0.00
T00046357,2025-10-05 00:00:00,Sai Joshi,Interest Credit,Pending,Male,Retail,West Bengal,₹ 1031.50,₹ 5.16,₹ 0.93
T00048991,2025-09-01 00:00:00,Arjun Malhotra,Interest Credit,Pending,Female,Retail,West Bengal,₹ 1061.00,₹ 2.12,₹ 0.38
